Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
1,2,49,9,0.6997322459986438,40,40,false
2,2,49,8,0.3983110968590212,41,20,false
1,1,49,0,0.5807577318764425,23,11,false
6,2,160,66,0.05979948009052638,46,35,false
1,1,49,0,0.8643436575962388,41,19,false
1,2,49,9,0.3475863911255135,30,30,false
4,2,160,79,0.704438188037017,15,13,true
2,2,25,0,0.9666375853094312,48,25,false
6,2,160,66,0.5147582565558084,29,25,true
4,2,160,79,0.6020894341520693,35,35,true
2,2,25,0,0.799052722386402,44,20,false
1,2,49,9,0.7215310016310771,21,21,true
4,2,160,79,0.04762368589387367,35,35,true
1,1,49,0,0.44652875652133606,21,11,false
1,1,49,0,0.48842451932621933,50,23,false
1,1,49,0,0.12587718460600283,15,8,false
6,2,160,66,0.13650702197354614,49,38,false
2,2,25,0,0.3587227567566287,41,18,false
6,2,160,66,0.04392988497899841,48,32,false
2,2,25,0,0.4241149616567762,16,8,false
2,2,49,8,0.4601038542336773,33,17,false
2,2,25,0,0.7878224462741219,46,19,false
2,2,25,0,0.19523699271242778,34,18,false
2,2,49,8,0.36226804787421396,42,20,false
1,1,49,0,0.811396673613147,11,11,false
1,2,49,9,0.9359263529522874,32,32,false
1,1,49,0,0.5358242996924995,21,11,false
6,2,160,66,0.845713823010185,49,28,true
4,2,160,79,0.8200883218038995,40,39,true
1,1,49,0,0.08641568094104668,20,11,false
2,2,25,0,0.32636792271718784,29,12,false
6,2,160,66,0.29146027978080147,46,38,true
1,2,49,9,0.5220900556295299,40,40,false
2,2,49,8,0.389413924041058,25,14,false
4,2,160,79,0.024601424434974373,24,17,false
2,2,25,0,0.582752284819123,21,12,false
2,2,25,0,0.5792661134418186,43,19,false
1,1,49,0,0.1840513694188558,25,12,false
1,1,49,0,0.21086386347940766,32,15,false
6,2,160,66,0.3902407823710371,50,39,true
4,2,160,79,0.7170589758381831,32,16,false
6,2,160,66,0.34390074233953005,25,20,false
2,2,25,0,0.661401275339359,21,12,false
4,2,160,79,0.6928708536338942,41,41,true
6,2,160,66,0.5596276973148366,17,11,false
2,2,25,0,0.6851838253017536,12,6,false
2,2,25,0,0.6580635451679806,10,6,false
2,2,25,0,0.3464605065448816,11,6,false
4,2,160,79,0.8297661885205447,43,43,true
1,1,49,0,0.6997684792765075,26,12,false
1,1,49,0,0.3204249658969607,31,31,false
6,2,160,66,0.36956163018510535,47,33,true
1,1,49,0,0.2861600321711796,48,22,false
2,2,25,0,0.6892271198835425,50,23,false
6,2,160,66,0.8287749333537926,16,11,true
2,2,49,8,0.9831459689324066,47,22,true
2,2,49,8,0.8378236003412152,28,17,false
1,2,49,9,0.8595574011018218,21,21,false
1,1,49,0,0.0916056079434715,40,19,false
6,2,160,66,0.09452091066183155,16,16,true
1,2,49,9,0.8940585207675515,19,19,true
2,2,49,8,0.3344584729434349,18,11,false
2,2,49,8,0.6152230573302877,12,7,false
2,2,49,8,0.596610402236666,27,15,true
6,2,160,66,0.08799699756514534,42,18,true
2,2,49,8,0.4092704249404392,13,9,true
1,1,49,0,0.8991782903938113,16,10,false
1,1,49,0,0.4080465423247346,13,12,false
2,2,49,8,0.4790667247713096,21,10,true
6,2,160,66,0.6006992424150351,39,26,true
2,2,25,0,0.6556303211122659,35,20,false
1,2,49,9,0.29374771688442647,36,36,false
4,2,160,79,0.9779813445179347,42,37,true
2,2,25,0,0.7642012123641078,49,24,false
1,1,49,0,0.811239053229527,27,14,false
6,2,160,66,0.46448169862571875,21,12,false
1,1,49,0,0.10166816601551942,20,11,false
6,2,160,66,0.6972674950305977,25,18,true
1,2,49,9,0.4069875405411105,13,13,false
4,2,160,79,0.7028490563503587,15,12,false
1,2,49,9,0.05432896293906464,14,14,false
4,2,160,79,0.17373043009086808,31,21,false
6,2,160,66,0.4732809216355932,50,35,true
2,2,25,0,0.7079419853948674,44,19,false
1,1,49,0,0.6342332444056104,43,20,false
6,2,160,66,0.294734090071584,41,27,false
1,1,49,0,0.3079563762201155,32,15,false
6,2,160,66,0.00810610748691487,19,17,false
4,2,160,79,0.4000745416213186,31,31,false
4,2,160,79,0.11764485332775054,44,32,false
2,2,25,0,0.9783573392657315,43,18,false
2,2,25,0,0.2236678143392301,32,16,false
2,2,49,8,0.21308873857188482,46,22,false
6,2,160,66,0.007394865762053837,28,28,false
4,2,160,79,0.20552290445756483,21,21,false
1,2,49,9,0.9446745616760416,33,33,false
2,2,49,8,0.4524773587396518,48,23,false
2,2,49,8,0.30012569420936686,41,20,false
6,2,160,66,0.02236857042571261,42,32,false
6,2,160,66,0.7199536916880769,39,39,false
1,1,49,0,0.7736952297173268,23,11,false
1,1,49,0,0.852232897721163,16,9,false
1,2,49,9,0.18411268344158416,49,49,false
1,2,49,9,0.17729325023289333,42,42,false
6,2,160,66,0.017924293996421037,28,24,true
6,2,160,66,0.5392729455283518,34,30,true
1,1,49,0,0.9840241889249562,49,22,false
2,2,49,8,0.41624247996758423,49,23,false
4,2,160,79,0.49455600873131866,33,33,false
4,2,160,79,0.7319128468334135,23,16,true
1,1,49,0,0.5439853028432637,35,17,false
6,2,160,66,0.1486725370344727,38,38,false
2,2,25,0,0.6702889046264096,38,20,false
1,1,49,0,0.619236505051957,14,8,false
6,2,160,66,0.3514289815950088,42,37,true
4,2,160,79,0.4773900489380176,45,29,true
6,2,160,66,0.571874927852072,28,19,true
2,2,25,0,0.8227471834970426,21,10,false
2,2,49,8,0.19297912488069224,36,19,false
1,2,49,9,0.9567828492071347,43,43,false
1,2,49,9,0.20127671377642342,37,37,false
2,2,25,0,0.576434488134849,23,10,false
1,2,49,9,0.17153729426659048,19,19,false
2,2,49,8,0.29715144020743955,29,15,false
2,2,49,8,0.6211535173634715,33,17,false
6,2,160,66,0.04493312791637616,47,34,false
6,2,160,66,0.16034327900025247,12,5,false
4,2,160,79,0.10628197311532994,42,37,false
2,2,25,0,0.596264101065807,44,19,false
2,2,25,0,0.5230863613982257,43,19,false
2,2,49,8,0.10737131465095073,34,18,false
6,2,160,66,0.34653899368619534,41,26,false
2,2,49,8,0.6957090810091906,13,9,false
4,2,160,79,0.4403983593701344,20,13,false
2,2,49,8,0.4142133173934597,47,24,false
2,2,49,8,0.9375299625018015,21,13,false
2,2,25,0,0.08031246271716652,48,22,false
2,2,49,8,0.7950887771984455,21,13,false
4,2,160,79,0.7712060371994177,10,5,true
1,2,49,9,0.3041669037539446,37,37,false
1,1,49,0,0.04359041652378581,27,12,false
6,2,160,66,0.8324622437181517,44,36,true
2,2,49,8,0.4271267520062926,32,16,true
1,1,49,0,0.46257272058913235,39,18,false
6,2,160,66,0.461976351580622,31,28,false
4,2,160,79,0.5716904755276984,39,27,false
6,2,160,66,0.6618767796777738,30,22,true
4,2,160,79,0.30422361538581266,19,17,false
2,2,49,8,0.6016914166460499,28,15,true
4,2,160,79,0.9688622599794596,14,11,false
1,1,49,0,0.8274535453852906,50,25,false
4,2,160,79,0.9444745495693109,43,37,true
2,2,25,0,0.3969701590111575,14,7,false
4,2,160,79,0.08880174230308469,44,32,false
1,1,49,0,0.24018064230862635,31,31,false
6,2,160,66,0.22093601822448294,32,28,false
6,2,160,66,0.7191121145830264,50,50,true
1,1,49,0,0.2780864829236208,39,22,false
2,2,49,8,0.46531234335025273,33,18,false
2,2,25,0,0.7852412354788555,15,8,false
2,2,25,0,0.8839901241333968,49,20,false
4,2,160,79,0.47576574534596916,13,10,true
4,2,160,79,0.6183308219898251,48,38,true
1,2,49,9,0.9709180941132699,32,32,false
2,2,25,0,0.31206529103866465,23,12,false
1,2,49,9,0.16429798208281665,38,38,false
2,2,49,8,0.2431902288814406,11,7,false
2,2,25,0,0.42144992584855834,49,22,false
1,2,49,9,0.8823369134865087,27,27,false
1,2,49,9,0.38675144821489693,18,18,false
2,2,49,8,0.42228998455555733,13,9,false
1,2,49,9,0.7028051393766104,17,17,false
4,2,160,79,0.07317369485902603,40,40,true
4,2,160,79,0.416457066527234,18,18,true
2,2,25,0,0.504841943107861,45,20,false
4,2,160,79,0.4598395981468638,16,14,false
1,2,49,9,0.9338312130336183,30,30,false
1,2,49,9,0.7386749176139884,16,16,false
2,2,25,0,0.7403482754538816,42,17,false
1,2,49,9,0.9925966167123154,27,27,false
1,1,49,0,0.9347039194008837,42,18,false
4,2,160,79,0.4570159171901619,37,30,false
2,2,25,0,0.2056982786024435,11,6,false
2,2,25,0,0.7757877478029166,43,20,true
4,2,160,79,0.8414967428878501,15,12,false
6,2,160,66,0.9561093943549206,46,31,true
1,2,49,9,0.9866137988683876,50,50,false
1,1,49,0,0.24923577583089995,32,15,false
2,2,25,0,0.544055326776857,19,8,false
1,1,49,0,0.8166298945916506,10,7,false
6,2,160,66,0.06655235233869117,11,6,false
6,2,160,66,0.09921058274789774,24,15,true
4,2,160,79,0.7837043804283906,38,28,true
2,2,25,0,0.9835067939375833,11,6,false
2,2,49,8,0.4689082998888814,18,11,false
4,2,160,79,0.5227324645922827,24,16,true
6,2,160,66,0.18927182817188914,29,25,true
2,2,49,8,0.3354345502205798,26,16,false
2,2,25,0,0.7438407087559389,48,22,false
6,2,160,66,0.03490516922106224,32,26,false
2,2,25,0,0.8180747263917199,35,16,true
2,2,49,8,0.017744082071214806,28,15,false
1,1,49,0,0.9627301539911256,10,7,false
6,2,160,66,0.07936999597252237,20,14,false
1,1,49,0,0.2058360393842803,50,22,false
1,1,49,0,0.36312886884619267,14,8,false
4,2,160,79,0.5322465751940922,14,14,true
4,2,160,79,0.9002415881050367,46,35,true
6,2,160,66,0.9592666318577333,34,21,true
4,2,160,79,0.3159116503479882,43,39,false
2,2,49,8,0.669462404819975,40,20,true
2,2,25,0,0.6786775396084608,33,14,false
1,2,49,9,0.14462956905991708,13,13,false
4,2,160,79,0.49538363234669747,48,30,false
2,2,49,8,0.30464739344811265,26,14,false
6,2,160,66,0.2946054636456259,25,18,false
1,2,49,9,0.7096414658082779,38,38,false
6,2,160,66,0.5143284879013109,22,14,true
6,2,160,66,0.5572205662604343,28,24,true
2,2,49,8,0.7397785777847196,25,16,true
2,2,49,8,0.4968696108139319,42,20,false
2,2,49,8,0.4956307365436562,36,18,false
2,2,49,8,0.6031797335557273,16,10,false
6,2,160,66,0.3110930125943938,39,39,false
4,2,160,79,0.7870561449195174,17,17,true
2,2,25,0,0.9387403573731452,21,9,false
1,1,49,0,0.780142137014287,37,17,false
4,2,160,79,0.5344575221884097,38,23,false
4,2,160,79,0.2958654630458111,10,6,false
2,2,25,0,0.5543306901262137,16,8,false
4,2,160,79,0.9952533065610306,47,31,true
6,2,160,66,0.2934887850593789,30,19,false
2,2,25,0,0.9154892704684786,19,9,false
1,2,49,9,0.2842814348638384,42,42,false
1,1,49,0,0.02207823620025451,18,10,false
1,2,49,9,0.52305778043693,27,27,false
6,2,160,66,0.19312388823731985,45,37,false
2,2,25,0,0.8362543460557939,42,24,true
1,2,49,9,0.07433853631034015,27,27,false
6,2,160,66,0.41625149030010133,44,35,false
1,1,49,0,0.019284841522258622,16,9,false
1,2,49,9,0.3568618245439965,34,34,false
4,2,160,79,0.10631493099464151,17,13,false
1,2,49,9,0.6331779798797201,13,13,false
2,2,25,0,0.61474137411315,16,8,false
1,2,49,9,0.39012011806784375,25,25,false
6,2,160,66,0.848835107645584,46,34,true
2,2,25,0,0.7667021929816856,45,21,false
1,1,49,0,0.7748872220501987,13,8,false
6,2,160,66,0.03408228109211331,34,26,false
2,2,25,0,0.34398784529036364,38,16,false
1,1,49,0,0.13527835021017265,37,17,false
2,2,25,0,0.2957933527644263,16,8,false
4,2,160,79,0.30849779950737144,18,15,false
6,2,160,66,0.4346148811614394,41,35,true
6,2,160,66,0.5029216586950489,14,7,false
4,2,160,79,0.6248927572888795,14,14,false
1,2,49,9,0.5375728440025724,41,41,false
6,2,160,66,0.7629855156514669,23,15,true
6,2,160,66,0.8769046258978057,46,35,true
2,2,25,0,0.10613015688003735,21,10,false
2,2,25,0,0.1398859192530344,46,21,false
2,2,25,0,0.8896595145717104,43,19,true
4,2,160,79,0.7148767183687353,18,12,true
1,2,49,9,0.6969113128951486,14,14,false
1,1,49,0,0.35222101231110403,22,10,false
2,2,25,0,0.6072062761054503,41,18,false
4,2,160,79,0.13785434924949225,44,37,false
2,2,49,8,0.30076202329863866,45,22,false
1,2,49,9,0.006244892678154312,46,46,false
2,2,49,8,0.8136779140005881,20,18,false
4,2,160,79,0.08720183736819997,46,30,false
2,2,25,0,0.9616393097769784,43,20,false
4,2,160,79,0.3656459696376648,34,34,true
4,2,160,79,0.5529740166347369,28,18,false
6,2,160,66,0.17869207586206481,27,26,true
1,1,49,0,0.01584638090436874,18,9,false
1,2,49,9,0.6288377722173236,26,26,false
4,2,160,79,0.6301412857824091,23,19,false
6,2,160,66,0.21347652003277773,30,30,false
6,2,160,66,0.4451778236766366,37,28,true
1,1,49,0,0.1676312165730769,47,20,false
2,2,49,8,0.18342423950718834,12,5,false
2,2,49,8,0.03881878446123144,22,13,false
4,2,160,79,0.10799217494464408,44,36,false
1,1,49,0,0.3014953984975699,38,27,false
2,2,25,0,0.8393903577193512,25,12,false
6,2,160,66,0.007713220697575407,27,16,false
6,2,160,66,0.9958581389793235,47,33,true
2,2,25,0,0.3256091802760014,25,13,false
1,2,49,9,0.6490008949662969,10,10,false
6,2,160,66,0.8446276315699224,35,32,true
4,2,160,79,0.39658410184121984,10,5,true
2,2,49,8,0.5415782902669927,35,17,false
2,2,49,8,0.7615837071631639,47,22,false
6,2,160,66,0.6417918280326331,14,12,true
2,2,49,8,0.3558142973910339,15,11,false
1,1,49,0,0.44980271331389143,46,21,false
1,2,49,9,0.6668040681751279,38,38,false
1,2,49,9,0.26277009235958193,34,34,false
2,2,25,0,0.16110841729580594,15,7,false
4,2,160,79,0.8900993032342885,46,33,true
6,2,160,66,0.8495968254920341,32,32,true
1,2,49,9,0.08948665888101637,34,34,false
1,1,49,0,0.5850821752386791,19,10,false
4,2,160,79,0.6157381380879483,16,16,true
4,2,160,79,0.4981810270523942,17,11,false
2,2,25,0,0.7512712563375231,27,11,false
4,2,160,79,0.10025264796205835,32,32,true
4,2,160,79,0.9756879185904316,14,11,false
2,2,49,8,0.7109249863359721,34,18,false
4,2,160,79,0.7821401668965492,35,35,true
4,2,160,79,0.23766528189829073,24,20,true
2,2,25,0,0.10599105992177471,18,9,false
1,2,49,9,0.9822128400559185,33,33,true
6,2,160,66,0.2145883218263448,16,13,false
1,2,49,9,0.5863090303135166,30,30,false
2,2,25,0,0.2926170289459281,44,19,false
2,2,25,0,0.7624225503974491,33,16,false
1,2,49,9,0.7329807796744156,29,29,false
2,2,49,8,0.43424755993751885,14,10,false
6,2,160,66,0.40897003699813805,29,26,false
1,2,49,9,0.7623903511739767,27,27,false
2,2,49,8,0.4897487270380567,30,17,false
2,2,49,8,0.6756893905233727,24,14,true
4,2,160,79,0.9515697603270519,14,13,false
4,2,160,79,0.0055650164842065974,49,36,false
6,2,160,66,0.8209626488428119,46,40,true
2,2,49,8,0.8388784149807366,37,18,false
2,2,49,8,0.2496811618763144,41,20,false
4,2,160,79,0.5304862152193098,29,26,true
4,2,160,79,0.7457432657611995,49,32,true
4,2,160,79,0.6572491154850216,40,40,false
6,2,160,66,0.8656022813861404,28,19,true
1,1,49,0,0.884764583598028,37,28,false
1,2,49,9,0.4921762789024188,49,49,true
1,2,49,9,0.7919320190537886,32,32,false
2,2,25,0,0.018862957328261598,49,20,false
4,2,160,79,0.27003127948051175,30,23,true
6,2,160,66,0.2057114689961086,49,33,false
6,2,160,66,0.6308706065912447,10,6,false
6,2,160,66,0.3841186991420231,41,34,false
1,1,49,0,0.5841679087944726,20,11,false
2,2,49,8,0.6283539036641195,11,7,true
2,2,25,0,0.7949241857607824,22,12,false
2,2,49,8,0.35516584383053884,31,17,false
1,1,49,0,0.9240129754667832,37,16,false
4,2,160,79,0.3276531315118886,37,26,false
4,2,160,79,0.716962472759075,38,38,false
6,2,160,66,0.147104651711486,26,18,false
2,2,49,8,0.7389633537841349,16,11,true
4,2,160,79,0.12677881685030612,13,11,false
1,1,49,0,0.3840728949571939,13,7,false
6,2,160,66,0.7027142021912178,47,22,true
4,2,160,79,0.9682981166605581,36,36,true
1,1,49,0,0.35654200089803434,12,8,false
4,2,160,79,0.4904834659297188,17,12,false
2,2,25,0,0.7664623902203814,32,14,false
4,2,160,79,0.13224240645011764,43,37,false
4,2,160,79,0.11623803834498281,45,45,true
4,2,160,79,0.7431485054043677,42,41,true
2,2,25,0,0.3613041998950932,11,8,false
2,2,25,0,0.12891716446726398,47,24,false
2,2,49,8,0.5285848048265207,40,20,false
2,2,49,8,0.2714553559437187,22,12,false
1,2,49,9,0.810565532864596,40,40,true
4,2,160,79,0.4586314605794797,24,17,false
1,2,49,9,0.06403747624652345,37,37,false
1,2,49,9,0.3266450185786397,28,28,false
2,2,25,0,0.8606594278717414,27,15,true
6,2,160,66,0.976986210643315,14,10,false
2,2,25,0,0.14032519569078494,26,12,false
1,1,49,0,0.17705441404292588,15,9,false
2,2,25,0,0.6118834685512239,16,11,false
2,2,25,0,0.7704514356581099,23,14,false
1,2,49,9,0.5611312307937013,30,30,false
4,2,160,79,0.3269247088536744,34,20,true
6,2,160,66,0.24111382695138484,19,15,false
1,2,49,9,0.3959128468893448,15,15,false
1,1,49,0,0.48270916559622457,41,19,false
2,2,49,8,0.9251442943607779,46,22,false
2,2,25,0,0.29782033631188953,22,10,false
6,2,160,66,0.7912185828972716,50,38,false
2,2,49,8,0.25487885865674,39,20,false
1,2,49,9,0.30879707602599926,15,15,false
2,2,49,8,0.2682818683222692,12,8,false
4,2,160,79,0.6042596032428447,32,32,true
4,2,160,79,0.7154974502608069,30,30,true
1,1,49,0,0.5639435591488771,28,14,false
1,2,49,9,0.29252283344576024,27,27,false
1,2,49,9,0.13829707922169354,18,18,false
1,1,49,0,0.8675493911646687,42,19,false
4,2,160,79,0.9511672469399254,37,37,true
1,2,49,9,0.22500452231978962,40,40,false
6,2,160,66,0.6325436811991823,41,21,true
1,1,49,0,0.05204710203972318,40,19,false
2,2,25,0,0.4388392067103588,37,16,true
6,2,160,66,0.8507724933253239,20,17,false
4,2,160,79,0.7168746330116882,39,28,false
1,2,49,9,0.5709738014430766,45,45,false
4,2,160,79,0.8043530194787918,10,5,false
2,2,25,0,0.5724623948509513,45,19,false
2,2,25,0,0.26991518396006375,26,12,false
2,2,49,8,0.6908313650778096,30,17,false
2,2,49,8,0.021273138054881402,38,19,false
4,2,160,79,0.17346378811289886,30,22,false
2,2,25,0,0.19616062292858116,20,10,false
2,2,49,8,0.19745770246565997,49,24,false
6,2,160,66,0.38842165808268914,37,26,false
2,2,49,8,0.35906729009319494,16,12,false
2,2,25,0,0.969420959765548,44,19,true
1,1,49,0,0.8691141619934258,16,8,false
2,2,25,0,0.20560090348555116,26,14,false
1,1,49,0,0.23032404374095639,16,16,false
6,2,160,66,0.340248540107714,24,16,false
1,1,49,0,0.502980679206742,24,12,false
2,2,25,0,0.03766360394284041,35,15,false
2,2,49,8,0.008493022800015626,39,19,false
1,2,49,9,0.6686496778603304,42,42,true
1,1,49,0,0.1435727240054423,49,22,false
6,2,160,66,0.7572995280867991,36,36,true
2,2,25,0,0.7323390323124755,25,14,false
6,2,160,66,0.29013284657354876,13,9,false
2,2,49,8,0.9111289144568657,49,24,false
1,2,49,9,0.7020000027796989,20,20,false
1,1,49,0,0.3158741539011759,27,13,false
2,2,49,8,0.15454521649213238,50,24,false
2,2,25,0,0.47076612908624516,23,11,false
4,2,160,79,0.5751120847113302,30,26,true
2,2,25,0,0.9503133185391919,49,20,true
2,2,49,8,0.6871155688253812,34,17,false
1,2,49,9,0.3060697884009158,42,42,false
2,2,49,8,0.7901836462031975,40,26,false
2,2,25,0,0.5051944846762363,34,15,false
2,2,49,8,0.09730652358779257,26,14,false
2,2,25,0,0.9451404780861566,37,17,false
2,2,49,8,0.3373675844744517,42,19,false
6,2,160,66,0.4739135928324396,14,7,false
6,2,160,66,0.6515629434139936,43,26,true
4,2,160,79,0.9389018212353615,48,31,true
4,2,160,79,0.7173250809644609,37,22,false
6,2,160,66,0.3312295211009517,35,35,false
6,2,160,66,0.9727004695250631,31,19,true
6,2,160,66,0.5403716317145143,23,17,false
6,2,160,66,0.027518952922021,27,22,true
4,2,160,79,0.5620378326677524,41,39,false
2,2,49,8,0.3611278103469714,14,9,false
6,2,160,66,0.8027044175818144,38,28,true
1,1,49,0,0.7972456214086071,33,16,false
2,2,25,0,0.8974135092725639,15,10,false
1,2,49,9,0.7697555585746249,14,14,true
4,2,160,79,0.8121572555755429,12,11,false
4,2,160,79,0.7392628347269428,28,19,false
2,2,25,0,0.12966046450410962,14,7,false
6,2,160,66,0.503375851759237,48,41,true
1,1,49,0,0.060540436970868194,15,9,false
4,2,160,79,0.281081628174202,46,32,false
2,2,25,0,0.7879413155164946,22,11,false
4,2,160,79,0.10394391782692813,42,31,false
1,1,49,0,0.8675997485486723,29,14,false
2,2,49,8,0.743989331037788,31,15,true
2,2,49,8,0.17960659495134013,37,18,false
2,2,25,0,0.3375665829522261,31,14,false
6,2,160,66,0.9143776002656163,31,20,true
2,2,49,8,0.7365611739193932,38,19,false
2,2,25,0,0.5071101046727053,16,7,false
6,2,160,66,0.18012047152274568,32,24,true
1,2,49,9,0.6805540706760314,38,38,true
1,2,49,9,0.013733417256750702,43,43,false
4,2,160,79,0.12888774444430995,13,6,false
1,2,49,9,0.3138195313600657,44,44,false
1,2,49,9,0.1464707834385307,23,23,false
2,2,25,0,0.7333250723454743,17,8,false
1,1,49,0,0.3245077457200992,45,21,false
1,1,49,0,0.3843178766440063,33,15,false
1,2,49,9,0.4886610203199975,35,35,true
1,2,49,9,0.04505569013458921,10,10,false
4,2,160,79,0.6799936822640587,49,43,true
1,1,49,0,0.3298982665757396,48,24,false
6,2,160,66,0.37585544597945564,11,11,true
6,2,160,66,0.7676849544393999,49,37,false
2,2,49,8,0.9417198444187945,34,17,false
2,2,49,8,0.15735922370666955,37,18,false
1,2,49,9,0.2643202812059352,29,29,true
6,2,160,66,0.5605637348440295,31,18,true
6,2,160,66,0.7495302836696095,49,36,true
1,1,49,0,0.8004180290782098,41,19,false
1,2,49,9,0.3296118944498201,16,16,false
1,2,49,9,0.2320870881337339,10,10,false
2,2,49,8,0.8859692404893775,12,7,true
2,2,49,8,0.37150872852977035,11,7,false
2,2,25,0,0.7913329273492591,11,7,false
4,2,160,79,0.15907867239255102,15,15,false
1,1,49,0,0.02446447525700024,46,20,false
1,2,49,9,0.7456093217942095,44,44,false
1,1,49,0,0.9498360987041874,23,12,false
4,2,160,79,0.6110067940341527,31,26,false
1,2,49,9,0.8834031304479877,50,50,false
2,2,25,0,0.3681318742722174,26,11,false
4,2,160,79,0.2600787833731023,30,26,false
6,2,160,66,0.13206084759376335,10,6,false
1,1,49,0,0.11106265283917593,40,19,false
2,2,49,8,0.11159802885556525,30,16,false
2,2,25,0,0.9492396212936942,32,14,false
1,2,49,9,0.1671038634340215,45,45,false
2,2,25,0,0.02078696296826954,39,17,false
6,2,160,66,0.5118662804071602,19,11,false
2,2,25,0,0.9951128037409257,26,16,false
4,2,160,79,0.4416702088122524,37,23,true
2,2,25,0,0.9114575943257579,32,14,false
1,2,49,9,0.6669451942167601,47,47,false
4,2,160,79,0.38344744678885,11,5,false
6,2,160,66,0.007820472344207352,32,31,false
1,1,49,0,0.4649207128247874,13,13,false
1,1,49,0,0.15378633396903285,21,11,false
2,2,25,0,0.1568624706905022,26,12,false
4,2,160,79,0.3127429797916377,29,19,false
1,2,49,9,0.9885250972284594,41,41,false
1,2,49,9,0.9724514000362857,43,43,true
2,2,25,0,0.2749642874119612,28,13,false
4,2,160,79,0.29990112629811705,29,25,true
1,2,49,9,0.35556934201318935,36,36,false
2,2,25,0,0.9892272965344596,10,6,false
2,2,25,0,0.7664665084201552,44,22,false
4,2,160,79,0.3829762839680714,18,13,false
1,1,49,0,0.22439173427756354,24,13,false
1,2,49,9,0.5292905725238812,42,42,false
2,2,25,0,0.056417997407385845,30,14,false
6,2,160,66,0.7103662511783625,38,34,false
2,2,49,8,0.001890533470394029,37,23,false
2,2,25,0,0.14722122149635553,37,16,false
2,2,49,8,0.3440152033554287,47,23,false
1,2,49,9,0.19544737193904838,34,34,false
2,2,25,0,0.7444938041306647,50,22,false
4,2,160,79,0.32686636058051954,43,43,true
6,2,160,66,0.7780417624141458,34,27,false
6,2,160,66,0.14371443141661555,16,12,false
4,2,160,79,0.1569901119002839,31,31,true
2,2,25,0,0.35803248459614323,38,19,false
2,2,25,0,0.41879864683957435,34,14,false
2,2,49,8,0.4187626689384162,47,24,false
2,2,25,0,0.39234237569930763,19,9,false
4,2,160,79,0.044836623695173716,38,38,false
2,2,49,8,0.21354446128649007,17,10,false
1,1,49,0,0.4101086257274942,33,16,false
1,1,49,0,0.8453459584046058,10,7,false
